,tweet_dt,id,username,name,tweet,hashtag,geo
314,2022-02-20,1495467848797458437,psychedelic_bkf,0_Marmalade_0,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
315,2022-02-20,1495467802748198916,EmilyHnJustinb,❤JUSTINFOLLOWEDME❤,RT @BellaTwins: LA Baby!!! 💙N #SuperBowl https://t.co/1330ZQRby6,SuperBowl,True
316,2022-02-20,1495467706832736258,Mr_Kannaway,Mr-Kannaway,"RT @mr_funsun: 🌐#AbsoluteFact
#US economy is a
Financial☣️Fiasco.
Investing in intangibles,
#Crypto and #NFTs
while #PennyLessPeople suffer…",SuperBowl,False
317,2022-02-20,1495467705402544132,likedeeler3,likedeeler 🔻,"Gleich erstmal den #SuperBowl für #Petrolheads genießen.
Endlich #DAYTONA500 und damit richtiger Motorsport.
Nicht… https://t.co/m2lLLWNBtr",SuperBowl,False
318,2022-02-20,1495467626008621058,Kidrauhlmazing,witch 🔮🖤,"RT @booska_p: [THREAD]

Dimanche dernier, Dr. Dre, Snoop Dogg, Eminem, 50 Cent, Kendrick Lamar et Mary J. Blige ont assurément écrit une no…",SuperBowl,False
319,2022-02-20,1495467320453566467,Kidrauhlmazing,witch 🔮🖤,RT @Remus313: Mdr la NFL c'est la dernière fois qu'ils invitent des rappeurs j'crois 😭😭😭 #SuperBowl https://t.co/mXNTW8DXvq,SuperBowl,False
320,2022-02-20,1495467163670528000,Central_2NE1,Central 2NE1 𓆩♡𓆪,"[IG, 14.02.22] — Minzy publicou em seu Instagram (_minzy_mz). 

""2022 Super-bowl @nfl @mynflstyle yay! 😍 #superbowl… https://t.co/VNqDakUdA2",SuperBowl,True
321,2022-02-20,1495467142661263360,cadenwendy,Caden W Rodriguez🐎🏀⚾️⚽️🏂☘️,"RT @FinanceCat_: Who's out here looking for Tee Higgins cards?

I've got plenty for sale!

#thehobby #nfl #SuperBowl #WhoDey #WHODEYNATION…",SuperBowl,True
322,2022-02-20,1495467094007291909,Sherry_cares,Poverty is big Business,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,True
323,2022-02-20,1495467077385269248,HTatur,Heather Tatur,RT @statu287: For the last two Sundays...  Southern Regional HS NJ Alumni @ClarkHarris46 participated in the  #SuperBowl  and @MartinTruex_…,SuperBowl,False
324,2022-02-20,1495466784333258755,SeattleNelson11,Nelson C Amador,"Live on #Twitch and talking about about the #SuperBowl, #BellAir and many more 

https://t.co/PESMmtG8H5",SuperBowl,True
325,2022-02-20,1495466542351278082,LornaLe46125377,LornaLee,#Superbowl=puppyshow https://t.co/Q5XaLkUQUk,SuperBowl,False
326,2022-02-20,1495466433941286912,officialjoebob,Deacon Joe #Outsider 🦍,"RT @sona__shady: SuperBowl56 has become one of the most popular and talked about events, and most of the celebrities attended the show beca…",SuperBowl,True
327,2022-02-20,1495466432720629761,lakers4ever777,Jessie Jones,Stafford 🔥 #RamsHouse #SuperBowl https://t.co/MsN8QVHPCs,SuperBowl,False
328,2022-02-20,1495466120718995463,babiftjordanJOY,𐂂 BuBu ˣᵖ,RT @TSWorId: Taylor Swift at the #SuperBowl (Taylor's Version) will be something. Hopefully it is for 2023. https://t.co/op3KbG5rG1,SuperBowl,False
329,2022-02-20,1495466054511841282,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD Bruce Arians FURIOUS and P*SSED OFF at reports of BEEF with 227's YouTube Chili' Tom Chili' Brady… https://t.co/2tCmpp1pJh",SuperBowl,False
330,2022-02-20,1495465913189122051,TurroJocico,Narizon,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
331,2022-02-20,1495465786680434688,KingConcha,KingConcha,"RT @Totally_Blitzed: NEW EP. OUT. We are talking the #SuperBowl ; KUPP MVP?, Best Halftime Show?, &amp; Of course breaking down some of the bes…",SuperBowl,True
332,2022-02-20,1495465559894507525,CarlosMoreno82,Carlos Moreno,"RT @cantero_js: Communication, marketing, expérience unique, logistique, son, lumière, sponsors…. Un événement, un vrai car « un événement…",SuperBowl,True
333,2022-02-20,1495465338296803331,T0ny30253181,JAZZY - sus'd,RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,False
334,2022-02-20,1495465328024821760,jedk225,Jed Kim,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,True
335,2022-02-20,1495465177151680512,jcbshealth,Freelance Writer,"RT @catou86: ARE YOU READY!!!! ÊTES-VOUS PRÊT!!!!! Avec le kit @Melaleuca adieu brûlement d'estomac et culpabilité! Bonjour le naturel! 
#s…",SuperBowl,False
336,2022-02-20,1495465167760642052,Totally_Blitzed,Totallyblitzed,"NEW EP. OUT. We are talking the #SuperBowl ; KUPP MVP?, Best Halftime Show?, &amp; Of course breaking down some of the… https://t.co/SYzIR1HlP5",SuperBowl,False
337,2022-02-20,1495465152359149573,DCLAFOREST,David C LaForest,"RT @Pitt_FB: Arriving at #SuperBowl  in LA 📍

@RamsNFL ✨ @AaronDonald97 

Watch on @SNFonNBC 📺

#H2P » @NFL https://t.co/CUvGyih2Jz",SuperBowl,False
338,2022-02-20,1495465025338814471,VinicioReinaL,Vinicio Reina Luther,"Madonna
#Superbowl
Beautiful 🔥😍

https://t.co/eUgcwnHXLw",SuperBowl,True
339,2022-02-20,1495465015012376588,CoralJCH,Carl Hallowell,#SuperBowl #HalftimeShow https://t.co/7L8vKKAhdX,SuperBowl,True
340,2022-02-20,1495464897471135744,tharmonson,Todd Harmonson,RT @KevinModesti: The @ladailynews' book reliving the #Rams' #SuperBowl-winning season is in stores and can be ordered online. Writing by @…,SuperBowl,False
341,2022-02-20,1495464768835969030,husuhyeon2,Stoned.eth,"RT @SportsDayHS: Watch: See video of Rams QB Matthew Stafford throwing a 50-yard TD pass as a kid 🏈👀

👉: https://t.co/YH54WiIbL0

#SuperBow…",SuperBowl,False
342,2022-02-20,1495464570755985408,martyw82,Marty Ward 🤓,RT @Complex: An iconic performance. 🔥🏟 #SuperBowl https://t.co/YGyoboOOLD,SuperBowl,True
343,2022-02-20,1495464456675110912,DeniseBossert3,Denise Bossert,"RT @ElayneBoosler: Jim Morrison sang ""Girl we couldn't get much higher"" live on the Ed Sullivan show after they told him he couldn't. Emine…",SuperBowl,False
344,2022-02-20,1495464398999195654,BiscuitEatr,BiscuitEater,"""If 70,048 unmasked fans can gather for the #SuperBowl in LA, kids should go unmasked in school, churches should be… https://t.co/7Kh5AwfFdB",SuperBowl,False
345,2022-02-20,1495464033855569920,Hoops227_NFL,Jamaal Al-Din,"3,113 Yds 25 TD CIARA Chili' and 227's YouTube Chili' Russell Chili' Wilson #GoHawks 1x #SuperBowl Champion! Spicy'… https://t.co/KzUwxLsqI5",SuperBowl,False
346,2022-02-20,1495463994928238592,ryinie,Ryan Carter,RT @KevinModesti: The @ladailynews' book reliving the #Rams' #SuperBowl-winning season is in stores and can be ordered online. Writing by @…,SuperBowl,False
347,2022-02-20,1495463632733229059,GManzano24,Gilbert Manzano,RT @KevinModesti: The @ladailynews' book reliving the #Rams' #SuperBowl-winning season is in stores and can be ordered online. Writing by @…,SuperBowl,True
348,2022-02-20,1495463611984138248,kalamitykal,kal🦑 (gay),RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,True
349,2022-02-20,1495463553977012227,NewsPosty,Post Malone News,"RT @NewsPosty: 🚨 | Faze Banks (@banks) talking about listening to @PostMalone new album after the #SuperBowl. He says ""it was f*cking aweso…",SuperBowl,False
350,2022-02-20,1495463483391021058,robinsportsnews,Sports News & Videos,"NFL Sunday Ticket moving to streaming service in 2023, could be worth $2.5 billion per year - Sportsnaut… https://t.co/C8dNIWtUYx",SuperBowl,False
351,2022-02-20,1495463359709339650,PadelGat,Carles Gat 🏈,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,False
352,2022-02-20,1495463352457433088,Jordanlee_M,Marshall,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,True
353,2022-02-20,1495463281871495168,_DylanLe_Clair1,Dylan LeClair🟠,RT @DylanLeClair_: #FTX #SuperBowl ad wins https://t.co/2TUew8gJkh,SuperBowl,False
354,2022-02-20,1495463260199571459,KevinModesti,Kevin Modesti,The @ladailynews' book reliving the #Rams' #SuperBowl-winning season is in stores and can be ordered online. Writin… https://t.co/QBlDYH10FM,SuperBowl,False
355,2022-02-20,1495463240310169603,_DylanLe_Clair1,Dylan LeClair🟠,"RT @DylanLeClair_: Classic Coinbase

#SuperBowl https://t.co/ErcnkvKkU2",SuperBowl,False
356,2022-02-20,1495463060248707072,swearimnotpaul,Ronan Murphy,RT @TomJsays: So here it is: @NSPCC Challenge 6️⃣! This week celebrating #SuperBowl MVP @CooperKupp. 92 yards (and two touchdowns) means 9.…,SuperBowl,True
357,2022-02-20,1495462901095800833,SolvetCharles,Charles Solvet,"RT @FrenchRapUS: Même pendant le show du #SuperBowl, Snoop Dogg ne peut s’empêcher de fumer 

On va dire que c’était l’échauffement 😭 

 ht…",SuperBowl,False
358,2022-02-20,1495462844657291267,_Gsmith214,Gmoney💰,"RT @oregonfootball: 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍𝐒!!

Congratulations to @justinhollins_ and @JMundt83 on winning the #SuperBowl! 

#ProDucks https://t.co/ZWtXl…",SuperBowl,True
359,2022-02-20,1495462709323710464,TomJsays,Tom Julian,So here it is: @NSPCC Challenge 6️⃣! This week celebrating #SuperBowl MVP @CooperKupp. 92 yards (and two touchdowns… https://t.co/lRL5vDcngn,SuperBowl,True
360,2022-02-20,1495462681763004417,adubs71917,adubs71917,RT @garbett_stephen: @NFLALLDAY I am giving away all of the moment in the pack this Thursday live in an AMA with professional athletes!!! F…,SuperBowl,False
361,2022-02-20,1495462633226391552,PavelAbir,Abir Mahmud,RT @B7Album: Beyoncé greeting some fans on her way out of the #SuperBowl last night. She’s so sweet❤️ https://t.co/9Z5nU3Kaxw,SuperBowl,False
362,2022-02-20,1495462605573746688,hiphop24x7com_,HipHop News & Music,"Watch: Eminem Disses Rudy Giuliani In A New Spoof By Stephen Colbert 
#Eminem #StephenColbet #rudygiuliani… https://t.co/sZZ7nm0rbk",SuperBowl,False
363,2022-02-20,1495462405392019456,luisvjones,Luis Jones Dougan,RT @100yardas_: 🔴 REVIVE la #SuperBowl 2022 con @100yardas_ | Cincinnati Bengals - Los Angeles Rams 🗣️ @PonsetiRadio @luisvjones @javigomez…,SuperBowl,True
364,2022-02-20,1495462402430750721,Abdo1026766313,Abdo.XO,RT @WeekndAccess: .@theweeknd at night after #SuperBowl. https://t.co/pMEK26D6Gr,SuperBowl,False
365,2022-02-20,1495462398374912004,blackpeopledata,Black People Data,"RT @Queen_Spikefish: 📣 New Podcast! ""Tribe Meeting_ Kamara's Brawl, Adele offends, Story updates"" on @Spreaker #adele #celebritynews #kamar…",SuperBowl,False
366,2022-02-20,1495462272994459648,_Sub_Zer00,Sub-Zero 🥶,"RT @FFFA_officiel: #TailgatePartyFFFA #jeuconcours
Tentez de gagner un lot de trois vinyles des artistes Dr Dre, Eminem et Kendrick Lamar 📀…",SuperBowl,False
367,2022-02-20,1495462206581977089,Oldhate1975,Oldhate1975,RT @100yardas_: 🔴 REVIVE la #SuperBowl 2022 con @100yardas_ | Cincinnati Bengals - Los Angeles Rams 🗣️ @PonsetiRadio @luisvjones @javigomez…,SuperBowl,False
368,2022-02-20,1495462202756812801,LandlordBastard,Nate Bodine,RT @peppapig: When the camera lands on you at the Super Bowl 😂 #SBLVI #superbowl https://t.co/XQ0Ctnkn1s,SuperBowl,False
369,2022-02-20,1495462201246765056,eboni73,𝐄𝐛𝐨𝐧𝐢 𝐉. 𝐆𝐨𝐯𝐚𝐧 💜💙💛🥰,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,True
370,2022-02-20,1495462127028609024,_HiMonica,Mo.,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,True
371,2022-02-20,1495462118761631745,CryptoProctor,CryptoProctor,"RT @GalaxyImbecile: had to make a superbowl 50cent

@SmolBrainsNFT x @50cent

#50cent #superbowl #ahhrealmonsters #smolbrains #smolverse #s…",SuperBowl,False
372,2022-02-20,1495462089355366410,JMott44,John Motley,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
373,2022-02-20,1495462012192579585,GrdironBeauty,GridironBeauties,Which style is your favorite ? Check out all our cool stuff at the #nojokefootball Shop powered by @zazzle Worldwid… https://t.co/KS6CQfRRsp,SuperBowl,False
374,2022-02-20,1495462006186557443,SherryDoMenZ,Sherry DoMenZ,Imagínense un #SuperBowl de esta señora 🤩 @kylieminogue https://t.co/bKqgexO501,SuperBowl,True
375,2022-02-20,1495461964449042441,kinza_haq,Kinza Haq,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,False
376,2022-02-20,1495461754226229248,LocalRob0t,Callie,RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,False
377,2022-02-20,1495461739508424715,mimosim0907,@mimosim0907,RT @100yardas_: 🔴 REVIVE la #SuperBowl 2022 con @100yardas_ | Cincinnati Bengals - Los Angeles Rams 🗣️ @PonsetiRadio @luisvjones @javigomez…,SuperBowl,False
378,2022-02-20,1495461722357960705,Blktone2303,BlkMoonRams #ramshoue,RT @EstherValadez15: #RT @RamsNFL: #SuperBowl Champions. Send tweet. https://t.co/KBQ4lsayZM,SuperBowl,True
379,2022-02-20,1495461451649236994,Blktone2303,BlkMoonRams #ramshoue,"RT @EstherValadez15: #RT @RamsNFL: These moments &gt;&gt;&gt;

Drop your video/photo reactions to celebrating our #SuperBowl win in the replies! htt…",SuperBowl,True
380,2022-02-20,1495461384569634822,standbyme2018,I'm Speaking Standbyme2018,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,False
381,2022-02-20,1495461317687267334,nika_atleti,Veronica 💙,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,True
382,2022-02-20,1495461292919992325,CRISPY_B0Y,CRISPY,RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,False
383,2022-02-20,1495461225890729987,GabrielAranda77,Gabriel Aranda,"RT @EspecialistasDD: Una yarda que significaba un #SuperBowl 🏈

@RaulAllegre nos dice la importancia de sólo 91.44 centímetros en #Ofensiva…",SuperBowl,True
384,2022-02-20,1495461224502509576,garyanlilit75,lilit garyan,"RT @KyuubiKurama7: 💥 #CryptoNews :
🚨 Kyuubi Kurama 🦊 #giveaway 1,000,000,000 $KYB

🎁Follow +💵Retweet +comment BSC : @KyuubiKurama7

#KYB #K…",SuperBowl,False
385,2022-02-20,1495461219192524806,sleepycata666,sleepy crusadеr,RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,False
386,2022-02-20,1495461135620919301,mallyskok,Mally Skok,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,True
387,2022-02-20,1495461059221942272,GabrielAranda77,Gabriel Aranda,"RT @EspecialistasDD: La magia del #SuperBowl no termina 🏈

Revive lo mejor en #PuntoExtra con @RaulAllegre, @trejogaray y @RobAbramowitz…",SuperBowl,True
388,2022-02-20,1495460957744623617,RaulAllegre,Raul Allegre,"RT @EspecialistasDD: La magia del #SuperBowl no termina 🏈

Revive lo mejor en #PuntoExtra con @RaulAllegre, @trejogaray y @RobAbramowitz…",SuperBowl,True
389,2022-02-20,1495460870658351110,LeonardLion_O,A Crazy Sports Lion,Getting closer to #DAYTONA500 as the pre race coverage moves from @FS1 to @FOXTV for amazing going from… https://t.co/Ml3QpDeVaI,SuperBowl,False
390,2022-02-20,1495460786407362561,cindygallop,cindygallop.eth,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,False
391,2022-02-20,1495460774458052609,shanechmond,shanechmond,RT @ladygaga: THAT WAS A BOMB OF RADICAL LOVE THANK YOU #SuperBowl HALFTIME SHOW!! Incredible!! That’s what it’s all about!!,SuperBowl,False
392,2022-02-20,1495460752903204866,ravens_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru Crypto Company Spends Millions on 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #…,SuperBowl,False
393,2022-02-20,1495460752567648257,raiders_227_tv,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru Crypto Company Spends Millions on 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #…,SuperBowl,False
394,2022-02-20,1495460744154038274,RaulAllegre,Raul Allegre,"RT @EspecialistasDD: Una yarda que significaba un #SuperBowl 🏈

@RaulAllegre nos dice la importancia de sólo 91.44 centímetros en #Ofensiva…",SuperBowl,True
395,2022-02-20,1495460687837077510,laysonions5,leya,RT @Minions: The #PepsiHalftime lineup… but make it minions 💯 #SuperBowl https://t.co/NfnlyK3Te4,SuperBowl,False
396,2022-02-20,1495460647450128390,TheAlainaShow,Big Chest Blonde-ish Betty,"RT @HarvardHBS: Britney Winters’ (MBA 2016) online wig and hair product company, Upgrade, got the opportunity to show off its work to more…",SuperBowl,False
397,2022-02-20,1495460644325400589,treeckobot,Treeckobot,I need to voice the graphics and cutest thing ever #SuperBowl commercial:,SuperBowl,False
398,2022-02-20,1495460630308048900,Blktone2303,BlkMoonRams #ramshoue,"RT @EstherValadez15: #RT @RamsNFL: 💍💍💍

Our #SuperBowl rings were sized today... Stay tuned. 👀 https://t.co/oVIwj70oFG",SuperBowl,True
